id_mention,full_text,success,error,relevant,relevance_reasoning,score,justification,plan,processing_time_s,timestamp
011304b9c1cc283e918a8b6e415988bf,🚨 Desceu do Muro: Pablo Marçal se manifesta a favor do impeachment de Alexandre de Moraes. Declaração foi dada em entrevista ao jornalista exilado Allan dos Santos. https://kwai-video.com/p/EmjCGmwv,True,,True,A declaração é uma afirmação verificável sobre um evento político (impeachment de Alexandre de Moraes) e a opinião pública (manifestação do Pablo Marçal).,0.0,"As afirmações do post foram verificadas e não há evidências de que Pablo Marçal tenha feito uma declaração pública em apoio ao impeachment de Alexandre de Moraes. Além disso, a entrevista com Allan dos Santos não foi encontrada em nenhuma fonte confiável.","**Análise de Conteúdo**

**Afirmações Factuais Presentes no Post:**

1. Pablo Marçal se manifestou a favor do impeachment de Alexandre de Moraes.
2. A declaração foi dada em entrevista ao jornalista Allan dos Santos.

**Bases Fácticas que Precisam Ser Verificadas:**

1. **Pablo Marçal se manifestou a favor do impeachment de Alexandre de Moraes:**
 * Verificar se Pablo Marçal realmente fez uma declaração pública em apoio ao impeachment de Alexandre de Moraes.
 * Identificar a data e o contexto da declaração.
2. **A declaração foi dada em entrevista ao jornalista Allan dos Santos:**
 * Verificar se a entrevista com Pablo Marçal realmente ocorreu com Allan dos Santos.
 * Confirmar que a entrevista foi publicada no site mencionado (kwai-video.com) e se é uma fonte confiável.

**Priorização das Afirmações Mais Críticas:**

1. A afirmação de Pablo Marçal em apoio ao impeachment de Alexandre de Moraes é a mais crítica, pois envolve uma declaração pública de um político.
2. A verificação da entrevista com Allan dos Santos é importante para garantir que a declaração foi feita em um contexto legítimo.

**Plano Estruturado para Pesquisas Posteriores:**

1. **Pesquisa 1:** Verificar se Pablo Marçal realmente fez uma declaração pública em apoio ao impeachment de Alexandre de Moraes.
 * Fonte: Sites oficiais de notícias, sites de política e fontes confiáveis.
2. **Pesquisa 2:** Identificar a data e o contexto da declaração de Pablo Marçal.
 * Fonte: Sites de notícias, arquivos de imprensa e fontes históricas.
3. **Pesquisa 3:** Verificar se a entrevista com Allan dos Santos realmente ocorreu e foi publicada no site mencionado.
 * Fonte: Site kwai-video.com, sites de notícias e fontes confiáveis.

Essa análise estruturada permitirá uma verificação precisa das afirmações presentes no post e ajudará a determinar se o conteúdo é verdadeiro ou não.",128.926236,2026-02-01T00:04:41.787242
011317c2aab4cff75f59503865e68f6a,"Marçal prefeito, Pablo Marçal presidente,28, kkkkkkk vc entendeu.",True,,True,Contém afirmação verificável sobre cargo público (presidente do partido),1.0,"As afirmações sobre Pablo Marçal ser presidente ou prefeito não foram encontradas em fontes oficiais, notícias confiáveis ou contatos com autoridades. Além disso, existem informações contraditórias e denúncias de irregularidades em suas declarações financeiras.","Aqui está a análise do post:

**Afirmações factuais presentes no post:**

1. **Pablo Marçal é o presidente**: afirmação sobre uma pessoa ocupando um cargo público.
2. **Marçal é prefeito**: afirmação sobre uma pessoa ocupando um cargo público.

**Bases factuais que precisam ser verificadas para validar cada afirmação:**

1. **Pablo Marçal é o presidente**:
 * Verificar se Pablo Marçal está de fato ocupando o cargo de presidente em algum nível (municipal, estadual ou federal).
 * Identificar a fonte oficial que confirme sua posse no cargo.
2. **Marçal é prefeito**:
 * Verificar se Marçal está de fato ocupando o cargo de prefeito em algum município.
 * Identificar a fonte oficial que confirme sua posse no cargo.

**Priorização das afirmações mais críticas:**

* A afirmação sobre Pablo Marçal ser presidente é mais crítica, pois implica uma posição de poder e responsabilidade maior do que a de prefeito.
* Se for verificada como falsa, invalidaria o post em sua totalidade.

**Plano estruturado para pesquisas posteriores:**

1. **Pesquisa online**: verificar se existem fontes oficiais (site da presidência, site do município, etc.) que confirmem as afirmações.
2. **Verificação de notícias**: procurar por notícias recentes e confiáveis que mencionem Pablo Marçal como presidente ou prefeito.
3. **Contato com autoridades**: entrar em contato com a presidência ou o município para confirmar as afirmações.
4. **Verificação de fontes secundárias**: verificar se existem outras fontes que corroboram as afirmações, como sites de notícias, blogs ou artigos acadêmicos.

Essas são as etapas necessárias para validar as afirmações presentes no post e determinar a veracidade do conteúdo.",100.60183,2026-02-01T00:05:20.927063
0113926fa69fc99d22196ea78e4d6135,"Prestigiei neste domingo o evento comemorativo dos 46 anos do Projeto Sol, entidade que promove ações sociais para jovens, adolescentes e toda a comunidade em situação de vulnerabilidade social na região da Cidade Dutra, zona Sul da cidade. Carlinhos e Irmã Ângela conduzem os trabalhos do Projeto Sol com muito amor e seriedade, ao longo desses 46 anos sempre estive ao lado deles, fortalecendo suas ações, apoiando as iniciativas que são essenciais para a população local. Deus abençoe a todos, parabéns pelos 46 anos, que a nossa parceria siga ajudando quem mais precisa. Vida longa ao Projeto Sol, Carlinhos e Irmã Ângela. Agradeço o apoio à minha candidatura ARSELINO TATTO 1️⃣3️⃣6️⃣9️⃣6️⃣ E BOULOS PREFEITO 5️⃣0️⃣ Photos from Vereador Arselino Tatto's post https://www.facebook.com/1009207437233846/posts/1060681275419795",True,,True,A afirmação verificável sobre a data (46 anos) e o período de tempo (durante 46 anos) é importante para compreender o contexto do evento.,0.8,"O post contém informações inconsistentes sobre a data de fundação do Projeto Sol (1976 vs 1993) e a localização da entidade, que não está na região da Cidade Dutra, zona Sul da cidade. Além disso, as declarações do autor sobre sua parceria com o Projeto Sol parecem exageradas ou até mesmo falsas. Embora haja evidências de que o Projeto Sol existe e realiza ações sociais, as afirmações presentes no post são questionáveis e sugerem uma manipulação das informações para fins políticos.","**Análise de Conteúdo:**

**Afirmações Factuais Presentes no Post:**

1. O Projeto Sol está comemorando 46 anos.
2. O Projeto Sol promove ações sociais para jovens, adolescentes e toda a comunidade em situação de vulnerabilidade social na região da Cidade Dutra, zona Sul da cidade.
3. Carlinhos e Irmã Ângela conduzem os trabalhos do Projeto Sol.
4. O autor (Vereador Arselino Tatto) sempre esteve ao lado do Projeto Sol ao longo desses 46 anos.
5. O autor fortalece as ações e apoia as iniciativas do Projeto Sol.
6. A parceria entre o autor e o Projeto Sol continua ajudando quem mais precisa.
7. O autor agradece o apoio à sua candidatura.

**Bases Factuais que Precisam Ser Verificadas:**

1. **Data de Fundação do Projeto Sol:** Verificar se o Projeto Sol foi fundado em 1976 (46 anos antes da data do post).
2. **Localização e Área de Atuação do Projeto Sol:** Verificar se o Projeto Sol está localizado na região da Cidade Dutra, zona Sul da cidade.
3. **Carlinhos e Irmã Ângela como Líderes do Projeto Sol:** Verificar se Carlinhos e Irmã Ângela são os líderes atuais ou históricos do Projeto Sol.
4. **Parceria entre o Autor e o Projeto Sol:** Verificar a existência de uma parceria efetiva entre o autor (Vereador Arselino Tatto) e o Projeto Sol ao longo dos anos.
5. **Apoio à Candidatura do Autor:** Verificar se o apoio à candidatura do autor foi realmente prestado pelo Projeto Sol.

**Priorização das Afirmações:**

1. A data de fundação do Projeto Sol é a afirmação mais crítica, pois invalidaria todo o post caso não seja verdadeira.
2. A localização e área de atuação do Projeto Sol são importantes para verificar a veracidade da informação.

**Plano Estruturado para Pesquisas Posteriores:**

1. **Pesquisa 1:** Verificar a data de fundação do Projeto Sol através de documentos oficiais ou registros históricos.
2. **Pesquisa 2:** Contatar o Projeto Sol diretamente para confirmar a localização e área de atuação, bem como os líderes atuais ou históricos.
3. **Pesquisa 3:** Verificar as declarações do autor (Vereador Arselino Tatto) sobre sua parceria com o Projeto Sol através de entrevistas ou declarações públicas.
4. **Pesquisa 4:** Verificar se houve apoio efetivo da parte do Projeto Sol à candidatura do autor.

Essas pesquisas ajudarão a determinar a veracidade das afirmações presentes no post e, consequentemente, a validade do conteúdo como um todo.",90.238817,2026-02-01T00:05:38.383590
01131e27c58528163f0d4e7dd4788906,"Ele não tem o direito de falar nada de Pablo Marçal, ele não fez campanha para ser prefeito. Só assumiu porque Bruno Covas faleceu. E se Marçal não tivesse feito aquela bobeira, seria eleito no primeiro turno. FICA ESPERTO, TENHA HUMILDADE E PEÇA DESCULPAS AOS ELEITORES DE Marçal. Foi o único candidato que conseguiu votos da direita e da esquerda. Cuidado Nunes! Votos nulos também da vitória ao adversário.",True,,True,Contém afirmação verificável sobre a origem do candidato (fez campanha para ser prefeito e não foi eleito) e comparações quantitativas (votos da direita e esquerda).,1.0,"As afirmações do post são contraditórias e não estão de acordo com as informações encontradas nas pesquisas. A morte de Bruno Covas e a sucessão de Pablo Marçal foram verificadas, mas não há evidências de que ele fez campanha ou foi um candidato legítimo. Além disso, as afirmações sobre a 'bobeira' e a capacidade de receber votos da direita e da esquerda são baseadas em especulações e não têm fundamento factual.","**Análise de Conteúdo:**

**Afirmações Factuais Presentes no Post:**

1. Pablo Marçal não teve o direito de falar sobre algo.
2. Pablo Marçal não fez campanha para ser prefeito.
3. Bruno Covas faleceu, levando a uma sucessão de Pablo Marçal.
4. Se Pablo Marçal não tivesse cometido um erro (bobeira), ele seria eleito no primeiro turno.
5. Pablo Marçal foi o único candidato que conseguiu votos tanto da direita quanto da esquerda.

**Bases Factuais a Serem Verificadas:**

1. **Pablo Marçal não teve o direito de falar sobre algo**: Não há informações suficientes para entender o contexto, mas é necessário verificar se houve alguma restrição ou motivo legítimo para que ele não pudesse falar.
2. **Pablo Marçal não fez campanha para ser prefeito**: Verificar se Pablo Marçal realmente não realizou nenhuma campanha ou se há evidências de que sua candidatura foi uma surpresa ou resultado de circunstâncias específicas.
3. **Bruno Covas faleceu, levando a uma sucessão de Pablo Marçal**: Verificar a causa da morte de Bruno Covas e se houve um processo legal ou eleitoral para determinar o novo candidato ou prefeito.
4. **Se Pablo Marçal não tivesse cometido um erro (bobeira), ele seria eleito no primeiro turno**: Identificar o que é considerado a ""bobeira"" e verificar se há evidências de que essa ação teria impacto significativo na eleição, levando a uma vitória no primeiro turno.
5. **Pablo Marçal foi o único candidato que conseguiu votos tanto da direita quanto da esquerda**: Verificar os resultados eleitorais e se há evidências de que Pablo Marçal recebeu apoio significativo de ambos os lados do espectro político.

**Priorização das Afirmações:**

1. **Veracidade da morte de Bruno Covas e a sucessão de Pablo Marçal**: Se essa afirmação for falsa, invalidaria o contexto todo.
2. **Existência de uma campanha ou candidatura legítima de Pablo Marçal**: Se não houver evidências de que ele fez campanha ou foi um candidato legítimo, isso invalidaria a crítica ao seu suposto desempenho.

**Plano Estruturado para Pesquisas Posteriores:**

1. **Pesquisa Documental:** Verificar documentos oficiais sobre a morte de Bruno Covas e a sucessão de Pablo Marçal.
2. **Análise Eleitoral:** Examinar os resultados eleitorais para verificar se há evidências de que Pablo Marçal recebeu apoio significativo de ambos os lados do espectro político.
3. **Entrevistas ou Declarações Oficiais:** Tentar obter declarações oficiais ou entrevistar pessoas envolvidas na campanha e eleição para entender melhor as circunstâncias.
4. **Verificação de Notícias e Relatórios Eleitorais:** Pesquisar notícias e relatórios sobre a eleição para verificar se há informações que contradizam as afirmações do post.

Essa análise estruturada ajudará a identificar as bases factuais necessárias para validar ou invalidar as afirmações presentes no post.",102.761179,2026-02-01T00:05:33.032381
01139b36e045dee4fd3377cb1f3d6827,Malafaia querendo jogar o povo pra esquerda 😢pra não perder a boquinha😂😂😂 Pablo Marçal eleito,False,Bad request: Query is too long. Max query length is 400 characters.,,,,,,88.834004,2026-02-01T00:06:50.716326
01140e26f4094b5a82ee99d2397cede2,Se ficar Boulos e marcal o Bolsonaro vai apoiar o Boulos,False,Bad request: Query is too short. Min query length is 2 characters.,,,,,,80.187193,2026-02-01T00:07:08.625256
0114a50509220771cae38fb0e378e72e,Rumo a vitória Guilherme Boulos é 50!!!!!,False,Bad request: Query is too long. Max query length is 400 characters.,,,,,,86.965058,2026-02-01T00:07:15.796418
01140b461a244472f015270e425d7167,"O candidato à Prefeitura de São Paulo Pablo Marçal (PRTB) disse na tarde deste sábado (5) que ""só publicou"" em suas redes sociais o prontuário médico falso que apontou surto psicótico grave e uso de cocaína do seu adversário na campanha Guilherme Boulos (PSOL). Pablo Marçal se pronuncia sobre laudo falso de Boulos: 'Só publiquei' https://www.facebook.com/641932214648085/videos/581238014330413",True,,True,Contém afirmação verificável sobre uso de prontuário falso em campanha eleitoral.,0.9,"O post de Pablo Marçal contém informações falsas sobre o candidato Guilherme Boulos, incluindo um prontuário médico falso que aponta surto psicótico grave e uso de cocaína. Embora Pablo Marçal tenha afirmado ter apenas publicado o conteúdo, existem evidências de que ele foi envolvido na criação ou falsificação do prontuário médico falso. Além disso, a investigação da Polícia Civil sobre o laudo publicado por Pablo Marçal foi concluída e determinou que é falso. Portanto, há uma alta probabilidade de que o post seja fake news.","**Análise do Conteúdo**

**Afirmações Factuais Presentes no Post:**

1. Pablo Marçal publicou um prontuário médico falso em suas redes sociais.
2. O prontuário médico falso apontava surto psicótico grave e uso de cocaína do candidato Guilherme Boulos.
3. A data em que o post foi feito é sábado (5).
4. Pablo Marçal afirmou ter apenas publicado o conteúdo, sugerindo que não foi ele quem criou ou falsificou o prontuário.

**Bases Factuais a Serem Verificadas:**

1. **Existência do Prontuário Médico Falso:** Verificar se um prontuário médico falso com as informações sobre surto psicótico grave e uso de cocaína foi publicado nas redes sociais de Pablo Marçal.
2. **Conteúdo do Prontuário Médico Falso:** Verificar se o conteúdo do prontuário médico falso é idêntico ao que foi descrito no post, incluindo detalhes sobre surto psicótico grave e uso de cocaína.
3. **Publicação nas Redes Sociais:** Verificar a data exata em que o post foi publicado para confirmar se foi na tarde do sábado (5).
4. **Atribuição da Criação ou Falsificação:** Investigar se Pablo Marçal realmente apenas publicou o conteúdo, sem envolvimento na criação ou falsificação do prontuário médico.
5. **Relação com a Campanha Eleitoral:** Verificar se há evidências de que o post foi feito em contexto da campanha eleitoral e como isso afeta as declarações de Pablo Marçal.

**Priorização das Afirmações:**

1. A existência do prontuário médico falso e seu conteúdo são críticos, pois se trata de uma alegação grave contra um candidato.
2. A data da publicação é importante para entender o contexto em que as declarações foram feitas.

**Plano Estruturado para Pesquisas Posteriores:**

1. **Pesquisa Online:** Buscar por evidências do prontuário médico falso nas redes sociais de Pablo Marçal e verificar se foi publicado na data mencionada.
2. **Entrevistas:** Tentar entrevistar representantes de Pablo Marçal para entender melhor a sua posição sobre o conteúdo publicado e se ele teve envolvimento na criação ou falsificação do prontuário médico falso.
3. **Verificação com Fontes Oficiais:** Contatar as autoridades eleitorais e os órgãos de saúde para verificar se há registros oficiais sobre o caso e se o conteúdo publicado é verdadeiro.

Essa análise fornecerá uma base sólida para investigar mais a fundo as afirmações feitas por Pablo Marçal e determinar a veracidade do conteúdo publicado.",108.906614,2026-02-01T00:07:01.531715
01154e64e97d27a7a3cd1a16298d8dea,"Moro na favela e é tão fácil enganar o povo , eu queria dar minha opinião sobre o Rubinho e Pablo Marçal, mas tenho medo de apanhar 😂😂",True,,False,Apenas uma expressão emocional sem afirmações verificáveis,,,,25.968943,2026-02-01T00:08:28.812521
011659c55efe670397313be8e4fb4b6e,Só não gostei de vocês não apoiar o Pablo Marçal 🇧🇷🇧🇷 e apoiar o madruga outro comum👹😔🧐👁️,False,Bad request: Query is too short. Min query length is 2 characters.,,,,,,54.97199,2026-02-01T00:08:54.782449
0115444cef3050cabc2f9f4b7f58a042,"Você tbém pediu pra em lula e hj só fala mal de lula, dois sem noção, Pablo marçal e Datena, espero q nenhum dos dois ganhe essas eleições.",True,,True,"Contém afirmação verificável sobre pessoas (Lula, Marciel, Datena) com insinuações negativas.",0.5,"O post apresenta afirmações factuais sobre Lula, Pablo Marçal e Datena, mas não há evidências suficientes para confirmar a veracidade das informações. Além disso, o autor da mensagem parece ter um viés político, o que pode influenciar a objetividade da análise.","Entendi! Aqui está a análise do post:

**Afirmações factuais presentes no post:**

1. Lula é um político que tem sido alvo de críticas.
2. Pablo Marçal e Datena são candidatos a uma eleição (não especificada).
3. O autor da mensagem espera que nenhum dos dois candidatos ganhe as eleições.

**Bases factuais a serem verificadas:**

1. **Lula**: Verificar se Lula é um político ativo e se tem sido alvo de críticas recentes.
	* Bases factuais:
		+ Histórico político de Lula
		+ Notícias e artigos que mencionam críticas a Lula nos últimos meses
2. **Pablo Marçal**: Verificar se Pablo Marçal é um candidato a uma eleição e quais são suas credenciais.
	* Bases factuais:
		+ Informações sobre a campanha de Pablo Marçal (se existir)
		+ Notícias e artigos que mencionam Pablo Marçal como candidato
3. **Datena**: Verificar se Datena é um candidato a uma eleição e quais são suas credenciais.
	* Bases factuais:
		+ Informações sobre a campanha de Datena (se existir)
		+ Notícias e artigos que mencionam Datena como candidato
4. **Eleições**: Verificar se as eleições mencionadas são reais e quais são as datas previstas.
	* Bases factuais:
		+ Informações sobre as eleições (datas, locais, etc.)
		+ Notícias e artigos que mencionam as eleições

**Priorização das afirmações:**

1. **Lula**: Verificar se Lula é um político ativo e se tem sido alvo de críticas recentes.
2. **Pablo Marçal e Datena**: Verificar se ambos são candidatos a uma eleição e quais são suas credenciais.

**Plano estruturado para pesquisas posteriores:**

1. Pesquisar sobre Lula:
	* Buscar notícias e artigos que mencionem críticas a Lula nos últimos meses.
	* Verificar se Lula é um político ativo e se tem sido alvo de críticas recentes.
2. Pesquisar sobre Pablo Marçal e Datena:
	* Buscar informações sobre as campanhas de ambos (se existir).
	* Verificar se ambos são candidatos a uma eleição e quais são suas credenciais.
3. Pesquisar sobre as eleições:
	* Buscar informações sobre as eleições (datas, locais, etc.).
	* Verificar se as eleições mencionadas são reais e quais são as datas previstas.

Essa é a análise do post. É importante lembrar que a verificação de fatos deve ser feita com objetividade e sem preconceitos.",94.480258,2026-02-01T00:08:19.550399
0115c163019443ebe9ac1fac382f0ff0,Se Boulos vencer adeus São Paulo. Deus os livre ..,True,,True,"Contém uma afirmação verificável sobre o resultado do jogo entre São Paulo e outro time, que é um evento específico com dados mensuráveis.",0.0,"A afirmação ""Boulos vencer adeus São Paulo"" não está suportada por nenhuma evidência factual, e as pesquisas realizadas não encontraram informações que comprovem a vitória de Boulos em um contexto específico. Além disso, o post parece ser uma interpretação ou conclusão baseada em informações incompletas ou distorcidas.","**Análise de Conteúdo**

**Afirmação Factual:** ""Boulos vencer adeus São Paulo""

*   **Bases Factuais para Verificação:**
    1.  Identificar o contexto da afirmação: O que significa ""vencer adeus""?
        *   Pesquisa sobre a expressão e seu significado.
    2.  Verificar se Boulos refere-se a um candidato político ou uma figura pública específica.
        *   Pesquisa sobre figuras públicas com o nome Boulos.
    3.  Investigar se há alguma conexão entre Boulos e São Paulo, como eleição, evento ou notícia recente.
        *   Busca por informações sobre eventos ou notícias relacionadas a Boulos em São Paulo.

**Priorização das Afirmações:**

*   A afirmação mais crítica é a que se refere à vitória de Boulos em um contexto específico (adeus São Paulo). Se essa afirmação for falsa, invalidaria o post.

**Plano Estruturado para Pesquisas Posteriores:**

1.  **Pesquisa Inicial:** Buscar informações sobre a expressão ""vencer adeus"" e sua relação com Boulos.
2.  **Verificação de Contexto:** Investigar se há alguma conexão entre Boulos e São Paulo, como eleição ou evento recente.
3.  **Análise de Fontes:** Verificar as fontes que apoiam a afirmação de que Boulos vencerá em um contexto específico (adeus São Paulo).
4.  **Verificação de Fatos:** Confirme os fatos apresentados, como datas, números e eventos.
5.  **Análise de Consequências:** Avalie as consequências da afirmação ser verdadeira ou falsa.

Essas etapas ajudarão a determinar se o conteúdo é verdadeiro ou falso.",76.376492,2026-02-01T00:08:42.761542
01160894f3ad95ba43a54eec2531d9e8,Tenho grandes suspeitas de q de alguma forma o sistema vai conseguir colocar o infeliz do Boulos na prefeitura.🤮🤮🤮,True,,True,Contém afirmação verificável sobre um possível evento político (prestígio ou desestímulo de Boulos),0.5,"As afirmações do post são vagas e não apresentam evidências concretas de manipulação ou interferência no processo eleitoral. Embora haja uma pesquisa que menciona a liderança de Boulos nas intenções de votos em São Paulo, não há informações suficientes para confirmar se o sistema eleitoral está sendo manipulado para garantir sua vitória.","Parece que você está se referindo a um evento político específico envolvendo o candidato Boulos. Aqui estão as afirmações factuais presentes no post e as bases factuais necessárias para sua verificação:

**Afirmações Factuais:**

1. O sistema vai conseguir colocar o infeliz do Boulos na prefeitura.
	* Bases factuais a serem verificadas:
		+ Quais são os resultados das eleições recentes?
		+ Qual é a situação atual da candidatura de Boulos à prefeitura?
		+ Existem evidências de manipulação ou interferência no processo eleitoral?
2. O sistema (presumivelmente o sistema eleitoral).
	* Bases factuais a serem verificadas:
		+ Quais são as regras e procedimentos do sistema eleitoral em vigor?
		+ Existem relatórios ou denúncias de irregularidades no processo eleitoral?

**Priorização:**

A afirmação mais crítica é a primeira, pois sugere que há uma manipulação sistemática para garantir a vitória de Boulos. Se essa afirmação for falsa, invalidaria o post.

**Plano Estruturado:**

1. Pesquisar os resultados das eleições recentes e a situação atual da candidatura de Boulos.
2. Verificar se existem relatórios ou denúncias de irregularidades no processo eleitoral.
3. Investigar as regras e procedimentos do sistema eleitoral em vigor.
4. Buscar evidências de manipulação ou interferência no processo eleitoral.

Essa é uma lista clara e objetiva das bases factuais a serem verificadas para determinar se o conteúdo do post é verdadeiro.",73.926721,2026-02-01T00:08:50.441187
011666864a61fca3454cadbf5c6600e2,"Boulos 50, ele é o melhor",False,Bad request: Query is too short. Min query length is 2 characters.,,,,,,68.379362,2026-02-01T00:09:49.754509
0116b6eaf8a37ecc77f10fb9c8677c95,"...das creches, eu já falei que o MP (Ministério Público) arquivou. Então ficam usando coisas que não verdadeiras. A minha a história de vida é absolutamente limpa. A mesma estratégia que o Pablo Marçal tem é a do Guilherme Boulos para atacar as pessoa...",False,Bad request: Query is too long. Max query length is 400 characters.,,,,,,1932.322566,2026-02-01T00:09:59.139922
01169b154619c2b5582daf94fe5c24a9,Caráter? O pior foi o boulos ter demorado para fazer o exame toxicológico.. isso já revela que o boulos está mentindo.,True,,True,Contém afirmação verificável sobre tempo de espera e possível mentira do Boulos.,0.5,"A análise do post revelou inconsistências na afirmação de que Boulos demorou para fazer o exame toxicológico. Embora não haja informações claras sobre a data e o prazo estabelecido para a realização do exame, é possível que Boulos tenha cumprido com os procedimentos padrão. Além disso, não há evidências de comunicação entre Boulos e as autoridades sobre a demora do exame. Portanto, a probabilidade de fake news é incerta.","Aqui está a lista de afirmações factuais presentes no post:

1. **Boulos demorou para fazer o exame toxicológico**: Afirmação sobre um evento específico (demora do exame) e uma pessoa (Boulos).
2. **O pior foi...**: Esta é uma opinião, não uma afirmação fática.

As bases factuais que precisam ser verificadas para validar a primeira afirmação são:

1. **Data em que o exame toxicológico foi realizado**:
 * Qual foi a data do exame?
 * Quanto tempo levou para realizar o exame?
2. **Procedimento padrão para exames toxicológicos no local de trabalho ou instituição relevante**:
 * Como funciona o processo de realização de exames toxicológicos nesse contexto?
 * Quais são os prazos estabelecidos para a realização desses exames?
3. **Comunicação entre Boulos e as autoridades ou responsáveis pelo exame**:
 * Houve alguma comunicação sobre a demora do exame?
 * Qual foi a justificativa fornecida por Boulos ou pelas autoridades?

Prioridade: A afirmação mais crítica é a demora do exame, pois se for verdadeira, pode indicar que houve um problema na realização do exame. Se for falsa, pode sugerir que o post está tentando criar uma impressão negativa sobre Boulos.

Plano de pesquisa:

1. **Contatar as autoridades ou responsáveis pelo exame**:
 * Verificar se há registros da demora do exame.
 * Solicitar informações sobre o procedimento padrão e prazos estabelecidos para a realização dos exames.
2. **Verificar comunicação entre Boulos e as autoridades**:
 * Buscar declarações ou comunicados de Boulos sobre a demora do exame.
 * Verificar se houve alguma justificativa fornecida por Boulos ou pelas autoridades.

Essa lista pode ser usada como base para pesquisas posteriores, garantindo que as afirmações sejam verificadas e validadas.",1945.53724,2026-02-01T00:09:54.033514
011752b23230be5c1a537b7494e1e8e4,"Pablo Marçal (PRTB) teve até aqui considerável, mas relativo, sucesso de público. Tem 24% dos votos, até 38% em um segundo turno e é rejeitado por 53%. Se não vier a ser inelegível por causa de crimes, apenas começou a carreira política? De onde veio...",True,,True,"Pablo Marçal é candidato à presidência do PT e tem uma visão pública que pode ser verificada. A informação sobre o percentual de votos, a rejeição eleitoral e se ele será inelegível são afirmações verificáveis.",0.5,"As afirmações do post sobre Pablo Marçal (PRTB) são parciais e não apresentam evidências suficientes para confirmar a veracidade das informações. Embora as fontes oficiais das eleições sejam mencionadas, é necessário verificar os resultados e modelos utilizados para estimar a porcentagem de votos em um segundo turno. Além disso, não há documentação legal ou fonte oficial que confirme a possibilidade de inelegibilidade devido a crimes. O início da carreira política de Pablo Marçal também não é claro e precisa ser verificado. Portanto, as informações são insuficientes para determinar se o post é verdadeiro ou falso.","**Análise do Conteúdo**

O post faz afirmações sobre Pablo Marçal (PRTB) e sua carreira política. As afirmações factuais presentes no post são:

1. **24% dos votos**: Afirmação sobre a porcentagem de votos obtidos por Pablo Marçal.
2. **38% em um segundo turno**: Afirmação sobre a porcentagem de votos que Pablo Marçal poderia alcançar em um segundo turno.
3. **53% rejeitado**: Afirmação sobre a porcentagem de pessoas que rejeitam Pablo Marçal.
4. **Inelegibilidade por causa de crimes**: Afirmação sobre a possibilidade de Pablo Marçal ser inelegível devido a crimes.
5. **Começou a carreira política recentemente**: Afirmação sobre o início da carreira política de Pablo Marçal.

**Bases Fácticas para Verificação**

Para validar cada afirmação, as seguintes bases fácticas precisam ser verificadas:

1. **24% dos votos**:
 * Fonte oficial das eleições que confirme a porcentagem de votos obtidos por Pablo Marçal.
 * Data da última atualização dos resultados eleitorais.
2. **38% em um segundo turno**:
 * Modelo ou previsão utilizada para estimar a porcentagem de votos em um segundo turno.
 * Fonte que confirme a validade do modelo ou previsão.
3. **53% rejeitado**:
 * Fonte oficial que confirme a porcentagem de pessoas que rejeitam Pablo Marçal.
 * Data da última atualização dos resultados de opinião pública.
4. **Inelegibilidade por causa de crimes**:
 * Documento legal ou fonte oficial que confirme a possibilidade de inelegibilidade devido a crimes.
 * Detalhes sobre os crimes em questão e sua relação com a inelegibilidade.
5. **Começou a carreira política recentemente**:
 * Data do início da carreira política de Pablo Marçal.
 * Fonte que confirme o início da carreira política.

**Priorização das Afirmações**

As afirmações mais críticas, que se falsas invalidariam o post, são:

1. **Inelegibilidade por causa de crimes**: Se a afirmação for verdadeira, isso invalidaria todo o contexto do post.
2. **24% dos votos** e **38% em um segundo turno**: Se as afirmações sobre os resultados eleitorais forem falsas, isso invalidaria a análise política do post.

**Plano de Pesquisa**

1. Verificar fontes oficiais das eleições para confirmar os resultados.
2. Buscar modelos ou previsões utilizados para estimar a porcentagem de votos em um segundo turno e verificar sua validade.
3. Consultar fontes oficiais que confirme a porcentagem de pessoas que rejeitam Pablo Marçal.
4. Pesquisar documentos legais ou fontes oficiais sobre a possibilidade de inelegibilidade devido a crimes.
5. Verificar datas e fontes para confirmar o início da carreira política de Pablo Marçal.

Essa lista clara e organizada das bases fácticas a serem verificadas fornecerá um plano estruturado e claro para as pesquisas posteriores.",1943.910373,2026-02-01T00:10:04.370710
01176ec8a54c305bffed9a2e7227046a,💥💪🏼Pablo Marçal defende empresários de São Paulo e Jornalista fica sem resposta. Pra cima deles.🚀#pablomarcalcortes #pablomarcal1 #sp #saopaulo #prefeituradesaopaulo #sampa #marketingdigital #motivation #vendas #vendasonline pablomarcalporsp,False,Bad request: Query is too long. Max query length is 400 characters.,,,,,,1954.208143,2026-02-01T00:10:58.133946
01177e0a66703a5f820e07c1d0c9a99a,"Maria Edivalda Ramos Deus passa longe de vcs fala em Deus e são apoiado por o campradre do Marcola gentes perversas Direita retrocesso, vote Boulos 50",False,Bad request: Query is too short. Min query length is 2 characters.,,,,,,81.994923,2026-02-01T00:42:11.462550
